customer_id,P_buy,P_service,CreditRisk,P_upsell,CLV_12m,LeadScore,cluster,segment,next_action,offer_text,discount_pct
4814eba7-a8fc-4e08-9db3-707f5feceafc,0.0,0.6555883369077856,0.232342014811494,0.0,8907.459314873571,0.0299147339484103,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
bd797f1b-1ec5-40ec-aa90-4fdaa6bae25b,0.0,0.4594258240359266,0.343933174811494,0.0,6242.205062866915,-0.0152585539363735,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
4349b188-effa-43d2-a517-319b2c590b59,0.11,0.7086139185332333,0.343933174811494,0.33,40306.8761397768,0.1170554857119366,0,High-Value Buyers,Service Appointment,VIP Perks (0% off),0.0
31dea6ac-c480-4491-aa59-cd55985b416b,0.81,0.2425210746356486,0.3880409748114939,1.0,229203.8307718247,0.5681713439205927,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
f5dfcbd6-97a5-496e-9bc0-7e51c11a3b84,0.04,1.5612519932662932e-09,0.3116720676616167,0.0,11155.985409572471,-0.0367777116813952,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
672699de-80a1-4e06-9047-d51e33259c63,0.05,0.2319783777271487,0.5138211278266094,0.1,17096.865082370226,-0.0337903566910329,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
dce075ff-ef37-4593-84fd-793cb25456c4,0.09,0.6629132704784655,0.310915324811494,0.18,34107.95009414153,0.0905560847450092,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
4d77581f-a48a-46db-b20a-f2c728a58e27,0.07,0.275576809498595,0.287831672499308,0.14,23267.22837763217,0.0332655743913285,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
491a7f1c-d49c-4d28-9e4c-c9c19d8ef9ad,0.18,0.6483443410015097,0.3772665081448273,0.72,59010.96960468304,0.1870909888649852,0,High-Value Buyers,Service Appointment,VIP Perks (0% off),0.0
263f9b01-8168-4e66-8018-59c8e88f9b43,0.02,0.914947228730031,0.343933174811494,0.02,18009.353589966275,0.0525929708118514,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
4185d659-5953-4e08-a826-860b99a96f0a,0.03,0.3761460508964065,0.343933174811494,0.09,13477.674293258062,0.0032059773786452,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
d8ceecc1-4f7f-4e2d-a60b-cd4db9da7f3a,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
e7238383-fb97-4e04-9423-e5966d3a10db,0.0,1.5612519932662932e-09,0.3772665081448273,0.0,2.121268458782983e-05,-0.0754533014470627,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
78bf761e-fbc6-434f-9baf-3649ee60fab9,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
f815bbc4-a3cf-4f61-a9bf-1d3222e8ee78,0.02,0.7701953376008774,0.4108823348114939,0.02,16042.61393278213,0.0223379767951614,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
03319c9e-0512-49d9-b70e-0df07bd8f3ec,0.0,0.3291929878079055,0.3862033214781606,0.0,4472.735374566373,-0.0388861182456259,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
d149eefc-d18b-4951-9c5e-dcded007d4f4,0.0,0.3365902752065636,0.362903374811494,0.0,4573.242099342416,-0.0333642648669304,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
17d7efcd-21c9-40e3-9908-af5634abb780,0.04,0.7875023777759395,0.4147378719130119,0.14,21855.75686918168,0.0483616777098901,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
6cf78094-360c-4791-8c12-36a7d487e154,0.02,0.3201745737772765,0.343933174811494,0.08,9928.195144439816,-0.0107044809217849,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
6ac1ac36-08de-4add-866b-239459b2bcba,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
e1b6da31-c37c-4b88-9c2f-ef2142ef4153,0.14,0.275576809498595,0.3646497769168225,0.49,42790.202807261805,0.09762618142862,0,High-Value Buyers,Trade-In Offer,VIP Perks (0% off),0.0
f1d4238a-0278-47d9-a9d1-fcc8e87bdc21,0.02,0.2962159094719497,0.2393663461872509,0.06,9602.669482185043,0.005417441098523,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
76ab0169-3bfd-4140-9b5f-7278fe568332,0.0,0.6853827910309876,0.343933174811494,0.0,9312.275680526243,0.0110678783295196,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
98fe1cf0-548a-4b40-8408-6201a12e64fb,0.01,0.1504018684341075,0.343933174811494,0.03,4832.502078562747,-0.0418740140206526,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
46842837-b0d1-4c63-9be2-c95bb19152e8,0.0,0.951229424500714,0.343933174811494,0.0,12924.326015034829,0.0420418884794675,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
9ff1dddd-83cf-4e5d-8015-8d231705d810,0.75,1.5612519932662932e-09,0.393933174811494,0.0,209174.7260529587,0.4004015215138285,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
b59cb3de-debb-41d1-b4b3-7e1b3a7b93f1,0.02,1.5612519932662932e-09,0.343933174811494,0.0,5577.992715392578,-0.0560082839458833,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
d591b468-7e07-421d-90a9-b373591f8770,0.03,0.1857537637140913,0.2060690981721503,0.06,10890.819926779692,0.0055960305677247,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
23455141-a1b6-438b-8637-f437bbcf1c45,0.04,0.6447524148071963,0.2476821218228084,0.08,19916.217350615407,0.0591409120094944,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
a7fc888c-336b-4038-9d96-030438dee5ab,0.03,0.2306931822549628,0.343933174811494,0.03,11501.41047537756,-0.0197408561051504,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
208b8ee9-6c4a-4ce8-adba-60f3a3bfa6cb,0.02,0.4345982085070782,0.343933174811494,0.06,11482.865680256604,0.0006271109710964,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
bc644013-80d7-4b8e-8e0e-b7be18372e29,0.84,0.1963654573158032,0.4807306016742379,1.0,236943.7048077108,0.5634233158237258,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
c3c804db-30d1-4730-b563-c763d49e9ac0,0.81,1.5612519932662932e-09,0.343933174811494,0.0,225908.7041354984,0.4487365740173665,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
6d03c89c-99a6-460f-8192-e7621525c038,0.09,0.4297960674895162,0.225669524718747,0.18,30940.59356212125,0.080444567506649,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
0e6edc6e-1be5-4f07-9782-318cf11e70e1,0.01,1.5612519932662932e-09,0.3426334591968848,0.0,2788.996368302632,-0.0621375162402178,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
2cfae072-0323-45bf-b25d-f1716218882f,0.01,1.5612519932662932e-09,0.343933174811494,0.0,2788.996368302632,-0.0623974593631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
81b2dfa5-fcca-49ff-bd6a-481bd1206753,0.03,0.3011942119122021,0.3390316977870117,0.015,12459.305877072122,-0.0120464276879817,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
a9876760-0801-4c8f-9dbf-e71486bbecf1,0.04,1.5612519932662932e-09,0.2810725898435353,0.0,11155.985409572471,-0.0306578161177789,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
7493aab9-2fb5-49be-a73c-27778e503db6,0.0,0.1581131371257267,0.2592388044525825,0.0,2148.2785107760983,-0.0334258691018056,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
f958a923-adb4-4b9c-af12-780484bf94f3,0.03,0.2206646587420049,0.343933174811494,0.09,11365.153223454405,-0.0149092876366135,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
d4ae6f14-368b-47f6-9053-f2bb1ad8819c,0.02,0.6778095780054503,0.2542978611537685,0.02,14787.371353648648,0.0428909306105794,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
fa85f07f-0125-485f-acfd-27ec8f8033db,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
a88921f0-ed5f-4b39-9356-ac1e6af28ce3,0.0,0.1563660485129707,0.4019966553352397,0.0,2124.5408695437904,-0.0621809940110718,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
2b6ba152-44ea-4dec-90b1-52302530d03c,0.03,1.5612519932662932e-09,0.393933174811494,0.0,8366.989062482526,-0.059619108528627,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
9c62b1d8-f7e9-498f-a163-a08a2f200418,0.0,1.5612519932662932e-09,0.275170874811494,0.0,2.121268458782983e-05,-0.055034174780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
fdbefaf4-5e9c-471c-b638-982bed3f98d1,0.01,0.2194421429926266,0.4907584972794209,0.04,5770.550243998934,-0.062195139281228,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
2085bce4-9ca7-47ad-a465-44bbfdc2bf2c,0.04,0.1974594124737717,0.419779024811494,0.16,13838.860576843135,-0.0193929445680706,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
b83b702f-f1de-45d1-804e-06f1fc17e567,0.04,0.6629132704784655,0.429369254811494,0.04,20162.9683586918,0.0209194216587276,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
8f63f9f3-aec9-4d01-bb0e-9621b34469de,0.0,1.5612519932662932e-09,0.4875470866689347,0.0,2.121268458782983e-05,-0.0975094171518841,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
4cee9eb4-5638-4791-8fc6-e0b3436b6b22,0.02,0.7831394949065555,0.343933174811494,0.01,16218.485814685162,0.0362359432203966,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
7b701cad-eefa-473f-93ed-ae89b07951a0,0.03,1.5612519932662932e-09,0.343933174811494,0.0,8366.989062482526,-0.049619108528627,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
4cbfc39a-ed1f-46e0-9655-af1ff1289a56,0.02,0.5866462195100318,0.343933174811494,0.04,13548.737502053154,0.0163423499215313,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
b7992b78-74e1-46fc-b4cc-1ea987958be7,0.86,0.2995255501981632,0.343933174811494,0.86,243923.33062825527,0.6015804193892045,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
204bdf45-d6ec-4e5b-8109-db8cf2f7ca5e,0.01,1.5612519932662932e-09,0.2255145748114939,0.0,2788.996368302632,-0.0387137393631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
23450c11-e61d-43db-be10-df4855bbe21c,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
089c7bc0-b205-438e-8fe8-d226f9e53138,0.01,1.5612519932662932e-09,0.3836880855350544,0.0,2788.996368302632,-0.0703484415078518,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
dbcb18db-8b04-4418-814f-2c16a0334132,0.01,0.1837012569378619,0.343933174811494,0.015,5284.939883826939,-0.0394942748490832,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
366bbd4c-e21d-42e2-9661-05432abd48b6,0.0,1.5612519932662932e-09,0.3648884914781606,0.0,2.121268458782983e-05,-0.0729776981137293,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
c6013065-00b4-48da-81ea-ce532d1eb967,0.81,1.5612519932662932e-09,0.343933174811494,0.0,225908.7041354984,0.4487365740173665,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
858bb177-ce1c-423f-8f5b-8f8774714d28,0.01,1.5612519932662932e-09,0.348441214811494,0.0,2788.996368302632,-0.0632990673631397,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
5e19f276-ca64-4def-bb26-c4288b0a30f3,0.1,0.7165313105737893,0.343933174811494,0.05,37625.45316382672,0.0835887721600972,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
4cedf4b1-79e3-45c1-a95c-a3c808b99c15,0.04,0.3441537868654123,0.2576209081448273,0.14,15831.99269657785,0.0281301611062055,0,High-Value Buyers,Nurture Email,3% Vehicle Discount / Free Service Pack,0.03
f8cf5b51-e4bf-4ee4-b36f-1e0e1cd97ecf,0.01,0.689201069712382,0.343933174811494,0.02,12153.150866961914,0.0199019245397187,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
4765c402-bf27-4d52-8a7d-7e73c1d54614,0.12,0.3184007579735829,0.343933174811494,0.24,37794.05783255537,0.0689806045110216,0,High-Value Buyers,Trade-In Offer,3% Vehicle Discount / Free Service Pack,0.03
14d61471-3a04-49e9-8a32-c8def3518988,0.82,0.2665423270665036,0.322859194811494,0.82,232319.20316417704,0.5723956112364268,1,Service-Only,New-Car Promo,VIP Perks (0% off),0.0
03dd677c-a6e5-4b14-88fb-25fa15a42f5d,0.0,0.9618575762732244,0.343933174811494,0.0,13068.730398359385,0.043280183193154,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
2840bb9b-6541-4229-9c0f-13ca22745681,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
118e5709-0794-4fd9-8c40-184ac6537844,0.03,1.5612519932662932e-09,0.296945875186176,0.0,8366.989062482526,-0.0402216486035634,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
695ede08-d066-4b45-838a-2a1764a8035d,0.03,0.2650656420614267,0.2091829248114939,0.03,11968.428068647025,0.0112139574874091,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
3e14f3f0-2ebb-47c2-a940-11ca2753947e,0.0,0.507744059737446,0.2628455944803656,0.0,6898.703500145085,0.0065885595541763,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
e17a8f50-26bd-409e-9737-40a3b42ae85a,0.04,0.8998244812091836,0.4626914914781606,0.12,23381.873961520025,0.0498576945480874,0,High-Value Buyers,Service Appointment,3% Vehicle Discount / Free Service Pack,0.03
1c318dfc-7960-4034-a43c-b81644554b92,0.0,1.5612519932662932e-09,0.393933174811494,0.0,2.121268458782983e-05,-0.078786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
df2d00b3-72e3-4fc5-8736-e346e391e1d2,0.0,0.9303241341420618,0.3261953690058126,0.0,12640.286454151814,0.0431537570485806,2,Trade-In Shoppers,Service Appointment,Accessory Bundle (≈2% value),0.02
db477db9-d2dd-4a39-ad3b-490259a8d0b3,0.0,0.2865047968601901,0.364716724811494,0.0,3892.7321885947854,-0.0395624351868629,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
c3774b10-4413-4174-9c8d-03d4784d3107,0.0,1.5612519932662932e-09,0.343933174811494,0.0,2.121268458782983e-05,-0.068786634780396,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
b16b2d26-a22f-4468-9710-ba5365e6a58e,0.01,0.2243732219013945,0.439572474811494,0.02,5837.548667072559,-0.0533834107239863,2,Trade-In Shoppers,Nurture Email,Accessory Bundle (≈2% value),0.02
7a17a603-f6b0-475e-af0e-9fcf2f4f36ce,0.55,0.6065306597126334,0.4234629814781606,0.55,161635.71319787097,0.3923794382026098,3,Potential New Buyers,Service Appointment,VIP Perks (0% off),0.0
ab6f69f1-5659-42b0-8e5d-7572f63d0791,0.0,1.5612519932662932e-09,0.4409378354843654,0.0,2.121268458782983e-05,-0.0881875669149703,2,Trade-In Shoppers,Nurture Email,Referral Voucher,0.0
